YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1947Q1,11.583,3603,5380,,,0.00658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947Q2,11.776,3648,5434,0.01653,0.01097,0.0069,0.04629,0.06108,0.08374,-0.00207,0.06004,0.09742,0.05042,0.00108,0.05784,0.0323,0.07571,-0.02945,0.05743,0.01486,0.10077,0.13839,0.01439,0.04329,0.00935,-0.0136,0.09625,0.02118,0.01084,-0.03701,0.09293,0.03773,-0.14354,-0.17234,-0.13476,-0.15435,-0.12427,-0.15348,-0.09727,-0.09891,-0.10571,-0.09592,-0.13923,-0.09845,-0.09657,-0.0678,-0.08858,-0.06079,-0.07142,-0.06872,-0.11783,-0.08082,-0.02469,-0.01283,-0.05839,0.01603,-0.04889,-0.01565,4.7797,4.80077,4.25797,4.3252,4.75422,4.54665,4.5009,4.41049,4.44239,4.61822,4.54984,4.2585,4.47479,4.34067,4.30034,4.55344,4.38133,4.33746,4.42935,4.63918,4.72191,4.47589,4.28375,4.55241,4.47415,-0.1279,-0.15669,-0.11911,-0.1387,-0.10863,-0.13783,-0.08163,-0.08326,-0.09007,-0.08027,-0.12358,-0.0828,-0.08092,-0.05215,-0.07294,-0.04514,-0.05577,-0.05307,-0.10218,-0.06517,-0.00905,0.00282,-0.04274,0.03168,-0.03324
1947Q3,11.814,3648,5397,0.00322,-0.00408,0.00715,0.03677,-0.15036,0.15531,-0.02372,0.03799,0.02236,0.0276,0.0927,-0.03369,0.03696,0.1585,0.11052,0.02903,0.11844,0.06469,0.02077,0.10233,0.04322,0.09159,0.10402,0.02078,0.05357,0.04971,-0.05115,0.05967,-0.00375,0.07623,0.03147,0.02101,0.017,0.08075,-0.0032,0.05277,0.03054,0.04539,0.07805,0.05548,-0.00851,0.05118,0.04639,0.06301,-0.00114,0.00017,0.05218,0.03023,0.07042,-0.00446,-0.00699,-0.01646,0.00682,0.01775,-0.00236,4.78154,4.73519,4.26774,4.26886,4.72424,4.47973,4.53929,4.36989,4.44217,4.60725,4.62147,4.17926,4.49782,4.27298,4.21166,4.52461,4.32491,4.36698,4.45988,4.60004,4.68296,4.44475,4.291,4.45299,4.44087,0.09188,0.04712,0.03666,0.03265,0.0964,0.01245,0.06842,0.04619,0.06104,0.09369,0.07113,0.00714,0.06683,0.06204,0.07866,0.01451,0.01581,0.06783,0.04587,0.08607,0.01119,0.00865,-0.00081,0.02247,0.0334
1947Q4,11.818,3584,5344,0.00034,-0.01302,0.00788,0.09676,-0.06468,0.13962,0.00884,-0.07465,0.16086,-0.03881,0.21241,0.154,0.05361,0.06474,0.00057,-0.01525,0.11532,0.10874,-0.0321,0.0121,0.04478,0.06816,0.04147,0.08113,0.0391,0.1191,0.02326,0.13657,0.09748,-0.07261,0.00831,-0.00441,0.00039,0.02234,-0.05175,-0.01356,-0.01143,-0.0234,0.04772,0.02353,0.01334,-0.01385,0.00971,-0.00765,0.03083,0.00949,0.01148,-0.01703,-0.0319,0.00163,0.03874,0.0267,0.02624,0.07227,0.0017,4.85641,4.58531,4.28417,4.22838,4.72133,4.39751,4.43014,4.38927,4.37893,4.49359,4.5316,4.16068,4.36264,4.21512,4.18036,4.45023,4.2883,4.28399,4.33594,4.54449,4.62815,4.4309,4.36597,4.41668,4.51401,-0.05696,0.02395,0.01123,0.01604,0.03799,-0.0361,0.00208,0.00422,-0.00775,0.06337,0.03917,0.02899,0.0018,0.02536,0.008,0.04647,0.02514,0.02713,-0.00138,-0.01625,0.01728,0.05439,0.04235,0.04189,0.08792
1948Q1,11.877,3581,5380,0.00498,0.00369,0.00811,0.02913,-0.13687,0.0421,-0.00789,-0.02193,0.01555,0.00995,0.02731,-0.0262,0.04289,0.0198,0.08237,-0.01654,0.04266,-0.01907,0.02484,0.06226,0.04616,0.00931,0.0457,0.08595,0.01166,0.01314,-0.02181,0.07193,0.04995,0.05663,-0.02355,-0.02923,-0.0068,0.03315,-0.07366,-0.03541,-0.03898,0.00884,0.02853,-0.04559,-0.07112,-0.00045,-0.02099,0.03876,-0.0193,-0.03831,-0.00228,0.02259,0.04101,-0.04384,-0.013,-0.02908,-0.01191,-0.00357,-0.00264,4.98236,4.42678,4.25074,4.30087,4.59827,4.3673,4.18696,4.20094,4.3388,4.46202,4.49008,4.10945,4.25151,4.09003,4.25585,4.42347,4.20985,4.2182,4.3217,4.50901,4.54985,4.30345,4.31827,4.27284,4.4176,0.07227,-0.0079,-0.01358,0.00885,0.0488,-0.05801,-0.01976,-0.02333,0.02449,0.04418,-0.02994,-0.05548,0.0152,-0.00535,0.05441,-0.00365,-0.02266,0.01337,0.03824,0.05665,-0.0282,0.00265,-0.01343,0.00373,0.01208
1948Q2,12.015,3602,5442,0.01155,0.00922,0.00812,0.00042,-0.04035,0.05622,-0.03119,-0.02461,-0.08169,-0.0281,0.03237,-0.03268,0.01758,0.03409,0.06675,-0.03138,0.05658,-0.00868,-0.02937,0.04664,0.04009,0.00794,0.05108,0.04814,0.00764,0.03363,0.01415,-0.0207,0.04064,0.05517,0.14747,0.0966,0.07989,0.11629,0.05582,0.05898,0.05971,0.08842,0.14361,0.06424,0.06609,0.05183,0.07916,0.07848,0.06792,0.08342,0.10441,0.02123,0.12216,0.07602,0.08571,0.08592,0.07306,0.15198,-0.00905,5.18098,4.53872,4.3618,4.40926,4.70558,4.41974,4.2252,4.29342,4.3909,4.5924,4.47852,4.19866,4.26726,4.19483,4.31606,4.4357,4.25368,4.31986,4.3038,4.55179,4.62078,4.38259,4.43257,4.28054,4.52621,0.07082,0.16312,0.11224,0.09554,0.13193,0.07147,0.07463,0.07536,0.10406,0.15926,0.07988,0.08174,0.06748,0.0948,0.09413,0.08357,0.09907,0.12006,0.03688,0.13781,0.09167,0.10135,0.10157,0.08871,0.16763
1948Q3,12.033,3565,5448,0.0015,-0.00343,0.00838,0.03125,0.27957,-0.1033,0.00695,-0.02872,0.18945,0.04282,0.02442,0.08095,0.03277,0.05517,0.04117,0.04194,-0.00258,-0.01553,-0.06652,0.00378,0.01802,0.01198,0.04457,0.11228,0.0296,-0.08179,0.07225,0.11465,0.03849,-0.16031,-0.14961,-0.1351,-0.15473,-0.13226,-0.10064,-0.09586,-0.10459,-0.11189,-0.11339,-0.10852,-0.1058,-0.10785,-0.11871,-0.1264,-0.12088,-0.09575,-0.09788,-0.12107,-0.10779,-0.08084,-0.11515,-0.06413,-0.11542,-0.08531,0.0011,5.05097,4.32283,4.24783,4.26908,4.64495,4.33715,4.08692,4.21144,4.25138,4.43486,4.2932,4.11418,4.09277,4.07475,4.20898,4.25811,4.10778,4.20399,4.1216,4.38581,4.52225,4.22375,4.34423,4.17577,4.3902,-0.14466,-0.13396,-0.11945,-0.13908,-0.11662,-0.08499,-0.08021,-0.08894,-0.09624,-0.09775,-0.09287,-0.09015,-0.0922,-0.10306,-0.11075,-0.10523,-0.0801,-0.08223,-0.10542,-0.09214,-0.06519,-0.0995,-0.04849,-0.09977,-0.06966
1948Q4,12.129,3595,5477,0.00795,0.00653,0.00882,0.05206,0.06766,-0.02606,-0.08277,-0.00694,0.05654,0.12278,0.01703,-0.04735,0.07668,0.09718,0.0526,0.04617,0.05139,-0.0529,-0.0724,-0.0246,0.02332,0.05784,0.01155,0.13535,0.1175,0.01559,-0.00371,-0.0539,0.05608,-0.08999,-0.1492,-0.13345,-0.142,-0.10103,-0.10367,-0.08679,-0.07405,-0.11098,-0.09461,-0.06749,-0.04785,-0.0593,-0.10395,-0.12116,-0.02675,-0.04101,-0.06343,-0.07109,-0.12726,-0.00321,-0.01736,-0.02795,-0.07633,-0.09701,-0.00563,4.68785,4.28338,4.11388,4.16225,4.36092,4.19712,3.98216,4.06289,4.11408,4.29153,4.19099,4.03084,4.04249,3.99278,4.16079,4.23403,4.0552,4.13503,4.01238,4.15272,4.49589,4.29463,4.25048,3.99124,4.26116,-0.07434,-0.13355,-0.1178,-0.12636,-0.08538,-0.08802,-0.07114,-0.0584,-0.09533,-0.07896,-0.05184,-0.03221,-0.04366,-0.0883,-0.10551,-0.0111,-0.02536,-0.04778,-0.05545,-0.11161,0.01244,-0.00171,-0.0123,-0.06069,-0.08136
1949Q1,12.149,3593,5488,0.00165,0.00099,0.00926,0.0486,0.05862,-0.07025,-0.04525,-0.0088,-0.00419,0.03363,0.03386,0.05445,0.05168,0.05786,0.03714,0.01565,0.02657,0.03439,0.09285,0.00821,0.0039,0.06429,0.00888,0.02079,0.05265,-0.08142,0.05842,0.05914,0.06975,-0.01782,0.07271,0.0677,0.01008,0.05904,-0.0304,0.02629,-0.01429,0.00873,0.01024,0.02058,-0.02381,0.01786,0.03051,-0.01302,0.02684,0.01252,0.02619,-0.0091,0.04896,0.00716,-0.03391,-0.02639,0.02828,-0.02408,0.00114,4.59608,4.37584,4.25805,4.17296,4.35712,4.03764,3.98513,4.08965,4.03983,4.19829,4.15267,3.95457,4.00267,4.06989,4.21387,4.27917,4.03811,4.09708,3.98543,4.06003,4.37925,4.23882,4.22149,4.06713,4.1747,-0.00217,0.08836,0.08335,0.02573,0.07469,-0.01475,0.04194,0.00136,0.02438,0.02589,0.03623,-0.00816,0.03351,0.04616,0.00263,0.04248,0.02817,0.04183,0.00655,0.0646,0.02281,-0.01827,-0.01074,0.04393,-0.00843
1949Q2,12.335,3588,5493,0.01519,0,0.00962,0.03774,0.12118,-0.09175,-0.0266,-0.04784,-0.01448,-0.02535,0.01194,-0.005,-0.02245,0.00382,-0.0059,0.00579,0.00831,-0.01732,-0.05293,-0.0289,-0.00982,0.03407,-0.06314,-0.02776,0.03405,-0.0087,0.00661,0.01699,-0.00284,-0.19693,-0.16417,-0.13613,-0.13416,-0.11958,-0.1359,-0.12797,-0.10178,-0.11167,-0.15412,-0.07398,-0.11225,-0.11011,-0.13302,-0.18297,-0.06429,-0.08537,-0.06902,-0.12088,-0.13714,-0.05808,-0.06571,-0.05614,-0.09656,-0.14703,-0.01229,4.35408,4.29547,4.18072,4.06115,4.25528,3.88166,3.83685,3.94697,3.89003,3.99985,4.05509,3.84021,3.87954,3.91603,3.9516,4.22022,3.96239,3.97732,3.86922,3.91565,4.28207,4.26808,4.12048,3.92497,3.97146,-0.18128,-0.14852,-0.12048,-0.11851,-0.10393,-0.12025,-0.11233,-0.08613,-0.09602,-0.13847,-0.05833,-0.0966,-0.09447,-0.11737,-0.16732,-0.04864,-0.06972,-0.05337,-0.10523,-0.12149,-0.04243,-0.05006,-0.04049,-0.08091,-0.13138
